Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  107    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  108    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  109    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  110    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  111    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  112    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  113    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  114    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  115    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  116    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  117    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  118    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  119    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  120    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  121    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  122    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  123    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  124    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  125    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  126    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  127    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9

Row 20: 
  000    0x0240     ; Colors: 4 - 000,540,750,940
  001    0x0240     ; Colors: 4 - 000,540,750,940
  002    0x0240     ; Colors: 4 - 000,540,750,940
  003    0x0240     ; Colors: 4 - 000,540,750,940
  004    0x0240     ; Colors: 4 - 000,540,750,940
  005    0x0240     ; Colors: 4 - 000,540,750,940
  006    0x0240     ; Colors: 4 - 000,540,750,940
  007    0x0240     ; Colors: 4 - 000,540,750,940
  008    0x0240     ; Colors: 4 - 000,540,750,940
  009    0x0240     ; Colors: 4 - 000,540,750,940
  010    0x0240     ; Colors: 4 - 000,540,750,940
  011    0x0240     ; Colors: 4 - 000,540,750,940
  012    0x0240     ; Colors: 4 - 000,540,750,940
  013    0x0240     ; Colors: 4 - 000,540,750,940
  014    0x0240     ; Colors: 4 - 000,540,750,940
  015    0x0240     ; Colors: 4 - 000,540,750,940
  016    0x0240     ; Colors: 4 - 000,540,750,940
  017    0x0240     ; Colors: 4 - 000,540,750,940
  018    0x0240     ; Colors: 4 - 000,540,750,940
  019    0x0240     ; Colors: 4 - 000,540,750,940
  020    0x0240     ; Colors: 4 - 000,540,750,940
  021    0x0240     ; Colors: 4 - 000,540,750,940
  022    0x0240     ; Colors: 4 - 000,540,750,940
  023    0x0240     ; Colors: 4 - 000,540,750,940
  024    0x0240     ; Colors: 4 - 000,540,750,940
  025    0x0240     ; Colors: 4 - 000,540,750,940
  026    0x0240     ; Colors: 4 - 000,540,750,940
  027    0x0240     ; Colors: 4 - 000,540,750,940
  028    0x0240     ; Colors: 4 - 000,540,750,940
  029    0x0240     ; Colors: 4 - 000,540,750,940
  030    0x0240     ; Colors: 4 - 000,540,750,940
  031    0x0240     ; Colors: 4 - 000,540,750,940
  032    0x0240     ; Colors: 4 - 000,540,750,940
  033    0x0240     ; Colors: 4 - 000,540,750,940
  034    0x0240     ; Colors: 4 - 000,540,750,940
  035    0x0240     ; Colors: 4 - 000,540,750,940
  036    0x0240     ; Colors: 4 - 000,540,750,940
  037    0x0240     ; Colors: 4 - 000,540,750,940
  038    0x0240     ; Colors: 4 - 000,540,750,940
  039    0x0240     ; Colors: 4 - 000,540,750,940
  040    0x0240     ; Colors: 4 - 000,540,750,940
  041    0x0240     ; Colors: 4 - 000,540,750,940
  042    0x0240     ; Colors: 4 - 000,540,750,940
  043    0x0240     ; Colors: 4 - 000,540,750,940
  044    0x0240     ; Colors: 4 - 000,540,750,940
  045    0x0240     ; Colors: 4 - 000,540,750,940
  046    0x0240     ; Colors: 4 - 000,540,750,940
  047    0x0240     ; Colors: 4 - 000,540,750,940
  048    0x0240     ; Colors: 4 - 000,540,750,940
  049    0x0240     ; Colors: 4 - 000,540,750,940
  050    0x0240     ; Colors: 4 - 000,540,750,940
  051    0x0240     ; Colors: 4 - 000,540,750,940
  052    0x0240     ; Colors: 4 - 000,540,750,940
  053    0x0240     ; Colors: 4 - 000,540,750,940
  054    0x0240     ; Colors: 4 - 000,540,750,940
  055    0x0240     ; Colors: 4 - 000,540,750,940
  056    0x0240     ; Colors: 4 - 000,540,750,940
  057    0x0240     ; Colors: 4 - 000,540,750,940
  058    0x0240     ; Colors: 4 - 000,540,750,940
  059    0x0240     ; Colors: 4 - 000,540,750,940
  060    0x0240     ; Colors: 4 - 000,540,750,940
  061    0x0240     ; Colors: 4 - 000,540,750,940
  062    0x0240     ; Colors: 4 - 000,540,750,940
  063    0x0240     ; Colors: 4 - 000,540,750,940
  064    0x0240     ; Colors: 4 - 000,540,750,940
  065    0x0240     ; Colors: 4 - 000,540,750,940
  066    0x0240     ; Colors: 4 - 000,540,750,940
  067    0x0240     ; Colors: 4 - 000,540,750,940
  068    0x0240     ; Colors: 4 - 000,540,750,940
  069    0x0240     ; Colors: 4 - 000,540,750,940
  070    0x0240     ; Colors: 4 - 000,540,750,940
  071    0x0240     ; Colors: 4 - 000,540,750,940
  072    0x0240     ; Colors: 4 - 000,540,750,940
  073    0x0240     ; Colors: 4 - 000,540,750,940
  074    0x0240     ; Colors: 4 - 000,540,750,940
  075    0x0240     ; Colors: 4 - 000,540,750,940
  076    0x0240     ; Colors: 4 - 000,540,750,940
  077    0x0240     ; Colors: 4 - 000,540,750,940
  078    0x0240     ; Colors: 4 - 000,540,750,940
  079    0x0240     ; Colors: 4 - 000,540,750,940
  080    0x0240     ; Colors: 4 - 000,540,750,940
  081    0x0240     ; Colors: 4 - 000,540,750,940
  082    0x0240     ; Colors: 4 - 000,540,750,940
  083    0x0240     ; Colors: 4 - 000,540,750,940
  084    0x0240     ; Colors: 4 - 000,540,750,940
  085    0x0240     ; Colors: 4 - 000,540,750,940
  086    0x0240     ; Colors: 4 - 000,540,750,940
  087    0x0240     ; Colors: 4 - 000,540,750,940
  088    0x0240     ; Colors: 4 - 000,540,750,940
  089    0x0240     ; Colors: 4 - 000,540,750,940
  090    0x0240     ; Colors: 4 - 000,540,750,940
  091    0x0240     ; Colors: 4 - 000,540,750,940
  092    0x0240     ; Colors: 4 - 000,540,750,940
  093    0x0240     ; Colors: 4 - 000,540,750,940
  094    0x0240     ; Colors: 4 - 000,540,750,940
  095    0x0240     ; Colors: 4 - 000,540,750,940
  096    0x0240     ; Colors: 4 - 000,540,750,940
  097    0x0240     ; Colors: 4 - 000,540,750,940
  098    0x0240     ; Colors: 4 - 000,540,750,940
  099    0x0240     ; Colors: 4 - 000,540,750,940
  100    0x0240     ; Colors: 4 - 000,540,750,940
  101    0x0240     ; Colors: 4 - 000,540,750,940
  102    0x0240     ; Colors: 4 - 000,540,750,940
  103    0x0240     ; Colors: 4 - 000,540,750,940
  104    0x0240     ; Colors: 4 - 000,540,750,940
  105    0x0240     ; Colors: 4 - 000,540,750,940
  106    0x0240     ; Colors: 4 - 000,540,750,940
  107    0x0240     ; Colors: 4 - 000,540,750,940
  108    0x0240     ; Colors: 4 - 000,540,750,940
  109    0x0240     ; Colors: 4 - 000,540,750,940
  110    0x0240     ; Colors: 4 - 000,540,750,940
  111    0x0240     ; Colors: 4 - 000,540,750,940
  112    0x0240     ; Colors: 4 - 000,540,750,940
  113    0x0240     ; Colors: 4 - 000,540,750,940
  114    0x0240     ; Colors: 4 - 000,540,750,940
  115    0x0240     ; Colors: 4 - 000,540,750,940
  116    0x0240     ; Colors: 4 - 000,540,750,940
  117    0x0240     ; Colors: 4 - 000,540,750,940
  118    0x0240     ; Colors: 4 - 000,540,750,940
  119    0x0240     ; Colors: 4 - 000,540,750,940
  120    0x0240     ; Colors: 4 - 000,540,750,940
  121    0x0240     ; Colors: 4 - 000,540,750,940
  122    0x0240     ; Colors: 4 - 000,540,750,940
  123    0x0240     ; Colors: 4 - 000,540,750,940
  124    0x0240     ; Colors: 4 - 000,540,750,940
  125    0x0240     ; Colors: 4 - 000,540,750,940
  126    0x0240     ; Colors: 4 - 000,540,750,940
  127    0x0240     ; Colors: 4 - 000,540,750,940

Row 21: 
  000    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  001    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  002    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  003    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  004    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  005    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  006    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  007    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  008    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  009    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  010    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  011    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  012    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  013    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  014    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  015    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  016    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  017    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  018    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  019    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  020    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  021    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  022    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  023    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  024    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  025    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  026    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  027    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  028    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  029    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  030    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  031    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  032    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  033    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  034    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  035    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  036    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  037    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  038    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  039    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  040    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  041    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  042    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  043    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  044    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  045    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  046    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  047    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  048    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  049    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  050    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  051    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  052    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  053    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  054    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  055    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  056    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  057    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  058    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  059    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  060    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  061    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  062    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  063    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  064    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  065    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  066    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  067    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  068    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  069    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  070    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  071    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  072    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  073    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  074    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  075    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  076    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  077    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  078    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  079    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  080    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  081    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  082    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  083    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  084    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  085    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  086    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  087    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  088    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  089    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  090    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  091    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  092    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  093    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  094    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  095    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  096    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  097    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  098    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  099    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  100    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  101    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  102    0x0229 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  103    0x0228 (FL); Colors: 6 - 753,864,A74,C85,DA6,EC7
  104    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  105    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  106    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  107    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  108    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  109    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  110    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  111    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  112    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  113    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  114    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  115    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  116    0x021F (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  117    0x021E (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  118    0x021D (FL); Colors: 5 - 641,753,864,A74,C85
  119    0x021C (FL); Colors: 5 - 753,864,A74,C85,DA6
  120    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  121    0x0222 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  122    0x0221 (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  123    0x0220 (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  124    0x0223 (FL); Colors: 5 - 753,864,A74,C85,DA6
  125    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  126    0x022B (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  127    0x022A (FL); Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9

Row 22: 
  000    0x0240     ; Colors: 4 - 000,540,750,940
  001    0x0240     ; Colors: 4 - 000,540,750,940
  002    0x0240     ; Colors: 4 - 000,540,750,940
  003    0x0240     ; Colors: 4 - 000,540,750,940
  004    0x0240     ; Colors: 4 - 000,540,750,940
  005    0x0240     ; Colors: 4 - 000,540,750,940
  006    0x0240     ; Colors: 4 - 000,540,750,940
  007    0x0240     ; Colors: 4 - 000,540,750,940
  008    0x0240     ; Colors: 4 - 000,540,750,940
  009    0x0240     ; Colors: 4 - 000,540,750,940
  010    0x0240     ; Colors: 4 - 000,540,750,940
  011    0x0240     ; Colors: 4 - 000,540,750,940
  012    0x0240     ; Colors: 4 - 000,540,750,940
  013    0x0240     ; Colors: 4 - 000,540,750,940
  014    0x0240     ; Colors: 4 - 000,540,750,940
  015    0x0240     ; Colors: 4 - 000,540,750,940
  016    0x0240     ; Colors: 4 - 000,540,750,940
  017    0x0240     ; Colors: 4 - 000,540,750,940
  018    0x0240     ; Colors: 4 - 000,540,750,940
  019    0x0240     ; Colors: 4 - 000,540,750,940
